26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
25.99917593,6
25.99674074,6
25.99275,6
25.98725926,6
25.98032407,6
25.972,6
25.96234259,6
25.95140741,6
25.93925,6
25.92592593,6
25.91149074,6
25.896,6
25.87950926,6
25.86207407,6
25.84375,6
25.82459259,6
25.80465741,6
25.784,6
25.76267593,6
25.74074074,6
25.71825,6
25.69525926,6
25.67182407,6
25.648,6
25.62384259,6
25.59940741,6
25.57475,6
25.54992593,6
25.52499074,6
25.5,6
25.47500926,6
25.45007407,6
25.42525,6
25.40059259,6
25.37615741,6
25.352,6
25.32817593,6
25.30474074,6
25.28175,6
25.25925926,6
25.23732407,6
25.216,6
25.19534259,6
25.17540741,6
25.15625,6
25.13792593,6
25.12049074,6
25.104,6
25.08850926,6
25.07407407,6
25.06075,6
25.04859259,6
25.03765741,6
25.028,6
25.01967593,6
25.01274074,6
25.00725,6
25.00325926,6
25.00082407,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
25,6
24.99917593,6
24.99674074,6
24.99275,6
24.98725926,6
24.98032407,6
24.972,6
24.96234259,6
24.95140741,6
24.93925,6
24.92592593,6
24.91149074,6
24.896,6
24.87950926,6
24.86207407,6
24.84375,6
24.82459259,6
24.80465741,6
24.784,6
24.76267593,6
24.74074074,6
24.71825,6
24.69525926,6
24.67182407,6
24.648,6
24.62384259,6
24.59940741,6
24.57475,6
24.54992593,6
24.52499074,6
24.5,6
24.47500926,6
24.45007407,6
24.42525,6
24.40059259,6
24.37615741,6
24.352,6
24.32817593,6
24.30474074,6
24.28175,6
24.25925926,6
24.23732407,6
24.216,6
24.19534259,6
24.17540741,6
24.15625,6
24.13792593,6
24.12049074,6
24.104,6
24.08850926,6
24.07407407,6
24.06075,6
24.04859259,6
24.03765741,6
24.028,6
