,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_GR","线材（Φ6.5mm,HPB300）_GR","普通中板（20mm,Q235）_GR","热轧普通薄板（3mm,Q235）_GR","无缝钢管（219*6,20#）_GR",角钢（5#）_GR,电解铜（1#）_GR,铝锭（A00）_GR,铅锭（1#）_GR,锌锭（0#）_GR,硫酸（98%）_GR,烧碱(液碱，32%)_GR,甲醇（优等品）_GR,纯苯（石油苯，工业级）_GR,苯乙烯（一级品）_GR,聚乙烯（LLDPE，7042）_GR,聚丙烯（T30S）_GR,聚氯乙烯（SG5）_GR,顺丁胶（BR9000）_GR,涤纶长丝（FDY150D/96F）_GR,液化天然气（LNG）_GR,液化石油气（LPG）_GR,汽油（97#）_GR,汽油（93#）_GR,柴油（0#）_GR,石蜡（58#半）_GR,无烟煤（2号洗中块）_GR,普通混煤（4500大卡）_GR,山西大混（5000大卡）_GR,山西优混（5500大卡）_GR,大同混煤（5800大卡）_GR,焦煤（1/3焦煤）_GR,焦炭（二级冶金焦）_GR,复合硅酸盐水泥（P.C 32.5袋装）_GR,普通硅酸盐水泥（P.O 42.5散装）_GR,浮法平板玻璃（4.8/5mm）_GR,稻米（粳稻米）_GR,小麦（国标三等）_GR,玉米（黄玉米二等）_GR,棉花（皮棉，白棉三级）_GR,生猪（外三元）_GR,大豆（黄豆）_GR,豆粕（粗蛋白含量≥43%）_GR,花生（油料花生米）_GR,尿素（小颗料）_GR,复合肥（硫酸钾复合肥）_GR,农药(草甘膦，95%原药）_GR,人造板（1220*2440*15mm）_GR,纸浆（漂白化学浆）_GR,瓦楞纸（高强）_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
70,20160803,2547.2,2607.5,2764.2,2955.3,3312.9,2785.3,36601.6,12657.5,13884.4,17789.9,155,644.7,1747.6,5346.9,8283.8,9484.2,8436.1,5947.9,11058.8,7750,2944.6,2740,7319.4,5546.1,4545.7,6437.7,809.2,379.4,431.3,479.4,488.8,665,1107.8,260.2,267.8,1471.7,4371.3,2341,1814.7,14673.2,18.5,4104.2,3116.9,8358.3,1228.3,2184,17381.3,49.4,4173.5,2520.8,0.013851298,0.015975063,0.018796992,0.032455282,0.034828513,0.023067034,-0.017206195,-0.002395984,0.009620349,0.021111117,0,0.03152,0.001719592,0.017081661,0.011094972,0.013962538,0.004321531,-0.004418928,-0.004707005,0.00929857,0.003270869,0.015943641,0.025226563,0.032793296,0.041302057,-0.022843872,0,0.019618382,0.046590633,0.04535543,0.024523161,0.050718913,0.108908909,0.021594032,0.017477204,0.082450721,0,0.011231102,0.008502834,-0.012311441,-0.010695187,0.013382716,-0.011449413,-0.051475845,0.004744376,-0.015462291,0.005425886,0,0.001247511,0.009935897,0.023162364,0.002782322,0.007987293,0.015948759,0.03113442,0.057607716,-0.006601904,-0.00176401,0.003727803,0.01391965,0.014887196
71,20160901,2524.1,2605.6,2741.3,2945.6,3334.3,2770.8,36648.4,12582.3,14232.5,18329.6,155,662.8,1765.4,5367.9,8485.7,9452.3,8309.7,5949.8,11362.9,7750,2874.5,2885.7,7480.6,5737.7,4657.8,6389.1,809.2,395.7,455.7,503.6,512.9,727.1,1214.4,266,270.6,1501.3,4371.3,2345.1,1825.7,14398.5,18.4,4116.7,3128.6,8250,1236.2,2184,18080.4,49.4,4178.4,2533.1,-0.009068781,-0.000728667,-0.008284495,-0.003282239,0.006459597,-0.005205902,0.001278633,-0.005941142,0.025071303,0.030337439,0,0.028075074,0.010185397,0.003927509,0.024372872,-0.003363489,-0.014983227,0.00031944,0.027498463,0,-0.023806289,0.053175182,0.022023663,0.034546799,0.024660668,-0.00754928,0,0.042962572,0.056573151,0.050479766,0.049304419,0.093383459,0.096226756,0.022290546,0.010455564,0.020112795,0,0.001751388,0.006061608,-0.018721206,-0.005405405,0.003045661,0.00375373,-0.01295718,0.006431654,0,0.040221387,0,0.001174075,0.004879403,-0.003351748,0.012686558,0.007603204,0.017175124,0.048783895,0.037271415,-0.002808926,0.015551014,0.002017826,0.013634853,0.01499204
72,20160902,2441.5,2555,2674.8,2886.8,3294.3,2716,36875.5,12513.4,14145,17846.4,156,687.4,1870.9,5317,8366,9392.9,8145.1,6372.7,12415,7680,2867.5,3007.1,7498.1,5895.6,4823.4,6455,809.2,422,479,527,542,776,1256.7,267,273.1,1491.7,4371.3,2363.2,1788.6,14327.1,18.2,4003.3,3225.3,8136.7,1238.2,2163,18412.5,49.4,4191.5,2538,-0.032724535,-0.019419711,-0.024258563,-0.019961977,-0.011996521,-0.019777682,0.006196723,-0.005475946,-0.006147901,-0.026361732,0.006451613,0.037115269,0.059759828,-0.009482293,-0.014106084,-0.006284185,-0.019808176,0.071078019,0.0925908,-0.009032258,-0.002435206,0.042069515,0.002339385,0.027519738,0.035553265,0.010314442,0,0.066464493,0.051130129,0.046465449,0.056736206,0.067253473,0.034832016,0.003759398,0.009238729,-0.006394458,0,0.007718221,-0.020320973,-0.00495885,-0.010869565,-0.027546336,0.030908394,-0.013733333,0.001617861,-0.009615385,0.018367956,0,0.003135171,0.001934389,-0.021356498,-0.007947214,0.020828253,0.019226856,0.048008292,0.010358921,-0.004850305,0.003456811,0.001689853,0.009396776,0.007712774
73,20160903,2436.3,2559.5,2670.1,2887.9,3286.3,2710.7,37721.5,13073,14591.6,18045.1,162.5,729.3,1907.7,5303.8,8352.5,9297.1,8059.7,6844.4,13721.3,7628.1,2822.5,3034.6,7428.1,5891.9,4866.8,6428.6,819.6,441.9,496.9,558.8,568.8,800,1311.9,273.9,278.8,1510,4373.1,2384,1678.6,14439.3,17.5,3758.3,3251.1,8029.2,1242.1,2139,18543.8,49.4,4189.3,2562.3,-0.002129838,0.001761252,-0.001757141,0.000381045,-0.002428437,-0.001951399,0.022942062,0.04472006,0.031572994,0.011133898,0.041666667,0.060954321,0.019669678,-0.002482603,-0.001613674,-0.010199193,-0.010484831,0.074018862,0.105219493,-0.006757812,-0.015693112,0.009145023,-0.009335698,-0.000627587,0.008997802,-0.004089853,0.0128522,0.047156398,0.03736952,0.060341556,0.049446494,0.030927835,0.043924564,0.025842697,0.020871476,0.012267882,0.000411777,0.008801625,-0.061500615,0.007831313,-0.038461538,-0.06119951,0.007999256,-0.013211744,0.003149733,-0.0110957,0.007131025,0,-0.000524872,0.009574468,-0.001020753,0.027592254,0.026999091,-0.001933904,0.039682334,0.025726655,-0.01866618,-0.000271647,0.003016532,0.011250756,0.011236042
74,20161001,2460.9,2574.7,2690,2902.8,3383.3,2729.1,37707,13415,15467.5,18454,180,750.8,2055.5,5350,8295,9573.6,8278.4,6940,16020,7800,2791.8,3282.2,7440.7,5987,5090,6474.3,850.8,445,500,565,575,850,1426.5,279.6,283.2,1471.3,4373.1,2430,1616,15407.1,16.2,3783.3,3226.3,8000,1250,2139,18937.5,49.3,4188,2566,0.010097279,0.00593866,0.007452904,0.005159458,0.029516477,0.006787915,-0.000384396,0.026160789,0.060027687,0.022659891,0.107692308,0.029480324,0.077475494,0.008710736,-0.006884166,0.029740457,0.027135005,0.013967623,0.167527858,0.0225351,-0.010876882,0.081592302,0.001696261,0.016140803,0.045861757,0.007108857,0.03806735,0.007015162,0.00623868,0.011095204,0.010900141,0.0625,0.087354219,0.020810515,0.015781923,-0.025629139,0,0.019295302,-0.037292982,0.06702541,-0.074285714,0.006651944,-0.007628187,-0.003636726,0.006360196,0,0.021230816,-0.002024291,-0.000310314,0.001444015,0.010825449,0.027115993,0.047738074,0.023587183,0.022636089,0.024579379,-0.003733869,0.009197004,-0.000296864,0.02046568,0.017960938
75,20161002,2554.7,2660.4,2759.9,2977.9,3470.3,2750.6,37693.2,13386.5,15532.8,18132.1,180,790.1,2199,5440.6,8271.9,9621.9,8403.2,7033.5,17478.8,7862.5,2873.2,3350.8,7534,6062.7,5338.2,6481.4,853.9,468.1,518.8,570.6,602.5,893.8,1481.5,289.6,292.1,1472.7,4373.1,2446,1619.9,15550,15.9,3806.3,3210.2,7522.9,1304,2139,19262.5,49.3,4203.6,2573,0.038116136,0.033285431,0.02598513,0.025871572,0.025714539,0.007878055,-0.00036598,-0.002124488,0.004221755,-0.017443373,0,0.052344166,0.069812698,0.016934579,-0.00278481,0.005045124,0.015075377,0.013472622,0.091061174,0.008012821,0.029156816,0.020900615,0.012539143,0.012644062,0.048762279,0.001096644,0.00364363,0.051910112,0.0376,0.009911504,0.047826087,0.051529412,0.038555906,0.035765379,0.031426554,0.000951539,0,0.006584362,0.002413366,0.009274945,-0.018518519,0.006079349,-0.004990236,-0.0596375,0.0432,0,0.017161716,0,0.003724928,0.002727981,0.026141811,-0.003928021,0.026897375,0.020849927,0.033736791,0.026674845,-0.007349279,0.020120572,0.00215097,0.017047052,0.016143888
76,20161003,2646.3,2740.5,2849.8,3064.1,3591.2,2784.8,38025.9,14232.1,16017.1,18844.9,188.6,895.2,2250.6,5510.7,8539.3,9784.8,8646.2,7224.8,15762.1,7975,2945.6,3280.3,7842.2,6129,5546.3,6491.6,881.2,483.6,530.7,586.4,618.6,970,1602,301.4,304.8,1478.3,4373.1,2482,1649.4,15459.2,16.2,3848.1,3261.7,7717.9,1375.7,2139,20146.4,49.3,4240.4,2582.6,0.035855482,0.030108254,0.032573644,0.028946573,0.034838487,0.012433651,0.008826526,0.063168117,0.031179182,0.039311497,0.047777778,0.133021137,0.023465211,0.012884608,0.03232631,0.016930128,0.028917555,0.027198408,-0.098216125,0.014308426,0.025198385,-0.021039752,0.040907884,0.010935722,0.038983178,0.001573734,0.031970957,0.033112583,0.022937548,0.027690151,0.026721992,0.085253972,0.081336483,0.040745856,0.043478261,0.00380254,0,0.014717907,0.018211001,-0.005839228,0.018867925,0.010981793,0.016042614,0.025920855,0.054984663,0,0.045887086,0,0.008754401,0.003731053,0.029126015,0.035621331,0.023861344,0.016093192,0.037947867,0.042340785,0.012362858,0.033623916,0.004161818,0.025234488,0.02612657
77,20161101,2879.3,2924.1,3109.3,3334.9,3799.6,2893,40293.6,14626.1,16541.3,19926,193.8,955.4,2310.3,5609.4,9231.3,10133.3,9097.3,7787.9,14654.4,7975,2963,3421.2,7795.3,6022.3,5431,6538.6,892.1,498.8,545,605,643.8,1040,1769.8,304.1,308.9,1480.2,4371.9,2524.3,1672.2,15417.9,16.5,3856.7,3218.9,7764.6,1458.8,2139,20593.8,49.5,4264,2619.5,0.088047462,0.066995074,0.091059022,0.088378317,0.058030742,0.038853778,0.059635669,0.027683898,0.032727522,0.057368307,0.02757158,0.067247542,0.02652626,0.01791061,0.081037087,0.035616466,0.052173209,0.077939874,-0.070276169,0,0.005907116,0.042953388,-0.005980465,-0.017409039,-0.020788634,0.007240126,0.012369496,0.031430935,0.026945544,0.031718963,0.040737148,0.072164948,0.10474407,0.008958195,0.013451444,0.00128526,-0.000274405,0.017042707,0.013823208,-0.002671548,0.018518519,0.002234869,-0.013121992,0.006050869,0.060405612,0,0.022207442,0.004056795,0.005565513,0.014287927,0.071894066,0.044353849,0.031574646,0.001987082,0.035894506,0.032109742,0.005200278,0.027537684,0.007970078,0.028567605,0.028724659
78,20161102,3032.9,3064.1,3252.7,3473.3,4014,2998.1,44771.8,14957.7,17638.8,21144.5,210,964,2303.4,5995.8,10067.5,10180.7,9314.6,8240,15671.7,8100,3094.8,3411.2,7606.7,5968,5489.4,6538.6,899.2,500,550,607.5,650,1110,1946.9,305.7,318.2,1484.6,4368.1,2531.3,1699,15486.9,16.6,3860,3286.9,7863.9,1550,2139,21416.7,49.5,4267.4,2765.3,0.053346299,0.04787798,0.046119705,0.041500495,0.056426992,0.03632907,0.111139238,0.022671799,0.066349078,0.06115126,0.083591331,0.009001465,-0.002986625,0.068884373,0.090583125,0.004677647,0.023886208,0.058051593,0.069419424,0.015673981,0.044481944,-0.002922951,-0.024194066,-0.009016489,0.010753084,0,0.007958749,0.002405774,0.009174312,0.004132231,0.00963032,0.067307692,0.100067804,0.005261427,0.030106831,0.002972571,-0.000869187,0.002773046,0.016026791,0.004475318,0.006060606,0.000855654,0.021125229,0.012788811,0.062517137,0,0.039958628,0,0.000797373,0.055659477,0.046933424,0.065327844,0.042078252,0.003183587,0.01676818,0.034602158,0.007904533,0.034158589,0.01881895,0.028879651,0.029975057
79,20161103,3056.8,3076.8,3331.2,3594.1,4029.4,3039.2,46704.6,14775.6,19891.3,22639.5,230.6,958.9,2353.1,6459.4,10428.1,9967,9111.1,7927.3,16636.3,8143.8,3184.7,3447.4,7360.4,6057.6,5642.4,6543,903.3,499.4,550,601.3,650,1170,2019.8,305.7,321.7,1491.4,4365.8,2547.1,1681.5,15540.2,16.6,3879.6,3499.1,7908.3,1588.1,2143.5,22843.8,49.5,4405.3,3246,0.007880247,0.004144773,0.024133797,0.034779604,0.003836572,0.013708682,0.043170031,-0.012174332,0.127701431,0.070703966,0.098095238,-0.005290456,0.0215768,0.077320791,0.035818227,-0.020990698,-0.021847422,-0.037949029,0.061550438,0.005407407,0.029048727,0.010612101,-0.03237935,0.015013405,0.027871899,0.000672927,0.004559609,-0.0012,0,-0.010205761,0,0.054054054,0.037444142,0,0.010999371,0.004580358,-0.000526545,0.006241852,-0.010300177,0.003441618,0,0.00507772,0.064559311,0.005646053,0.024580645,0.002103787,0.066634916,0,0.032314758,0.173832857,0.014747279,0.057350274,0.02136913,0.008473285,0.007867984,0.013255968,0.009267479,0.031106449,0.068715872,0.021125087,0.025794858
80,20161201,3251.6,3252.3,3512.4,3807.3,4106.9,3206,46980.5,13724.9,20681.8,22724.4,265,943.8,2596.6,7442.9,10471.4,9987.5,9214.8,7384.5,18060.7,8539.3,3297.9,3606.2,7526.6,6410.8,5915.9,6574.3,903.3,495,550,600,650,1170,1999.2,305.7,320.6,1504.5,4364.4,2583.4,1653.6,15534.7,16.8,3960,3485.5,8028.6,1563,2145,24000,49.5,4610.4,3668.9,0.063726773,0.057039782,0.054394813,0.05931944,0.019233633,0.054882864,0.005907341,-0.071110479,0.039740992,0.003750083,0.149176062,-0.01574721,0.103480515,0.152258724,0.004152242,0.002056787,0.011381721,-0.068472241,0.08562,0.048564552,0.035544949,0.0460637,0.022580295,0.05830692,0.048472281,0.004783738,0,-0.008810573,0,-0.002161982,0,0,-0.01019903,0,-0.003419335,0.008783693,-0.000320674,0.014251502,-0.016592328,-0.000353921,0.012048193,0.020723786,-0.003886714,0.015211866,-0.01580505,0.00069979,0.050613296,0,0.046557556,0.130283426,0.051432884,-0.005428016,0.047247115,0.035958647,-0.001828759,-0.001208668,0.005135214,0.011836012,0.058946994,0.024254636,0.022454603
81,20161202,3484.9,3527.6,3730.5,4067.1,4271.2,3506.8,46349.9,13126,20183.6,22341.7,286.4,932.7,2837.8,7867.9,10410.7,10382.7,9910.6,6921.7,19747.9,9575,3205.8,3738.7,7694.6,6881.8,6189.9,6574.3,903.3,495,550,596.4,650,1170,1946.1,308.2,323.1,1524.5,4364.4,2592.6,1582.6,15528.6,16.9,4051,3503.2,8102.4,1599.5,2150.7,24700,49.6,4733.2,3848.6,0.071749293,0.084647788,0.062094294,0.068237334,0.040005844,0.09382408,-0.01342259,-0.043636019,-0.024088812,-0.016840929,0.080754717,-0.011760966,0.092890703,0.057101399,-0.005796742,0.039569462,0.075508964,-0.062671813,0.093418306,0.121286288,-0.027926863,0.036742277,0.022320835,0.07346977,0.046315861,0,0,0,0,-0.006,0,0,-0.026560624,0.008177952,0.007797879,0.013293453,0,0.003561198,-0.042936623,-0.000392669,0.005952381,0.022979798,0.005078181,0.009192138,0.023352527,0.002657343,0.029166667,0.002020202,0.026635433,0.048979258,0.070093105,-0.024497088,0.048030032,0.025153647,-0.001,0.000677165,0.000429301,0.018392179,0.025878298,0.021734939,0.018128515
82,20161203,3282.6,3368.8,3635.2,3941,4248.8,3469,44728.5,12959.8,17996.9,20858.4,286.9,925.3,2870.3,7390.6,9940.6,10198.9,9693.9,6320.6,20659.4,9750,3183.5,3847.9,7807,7023.5,6176.7,6598.4,903.3,493.1,550,595,650,1170,1883.5,308.6,322.1,1541.1,4364.4,2614.1,1518,15479.5,17.1,4088.8,3428.4,8183.3,1706.7,2185,25225,49.6,4899.9,4087.5,-0.058050446,-0.045016442,-0.025546173,-0.031004893,-0.005244428,-0.010779058,-0.034981737,-0.012661892,-0.108340435,-0.066391546,0.00174581,-0.007933955,0.011452534,-0.060664218,-0.045155465,-0.017702524,-0.021865477,-0.086842828,0.046156807,0.018276762,-0.006956142,0.029208013,0.014607647,0.020590543,-0.002132506,0.00366579,0,-0.003838384,0,-0.002347418,0,0,-0.032166898,0.001297859,-0.003095017,0.010888816,0,0.008292833,-0.040818906,-0.003161908,0.01183432,0.009331029,-0.021351907,0.009984696,0.067020944,0.015948296,0.021255061,0,0.035219302,0.062074521,-0.029273573,-0.055593902,-0.016253255,0.009830557,-0.001030967,-0.00576881,-0.00323623,0.034741434,0.032431274,-0.00710398,-0.00379483
83,20170101,3212.8,3302.8,3556.6,3898.3,4196.2,3416.7,45365.8,12711.5,17868.3,21532.2,285,916.2,2756.1,7429.2,10016.7,10101.4,9369.1,6249.7,22735,9616.7,3206.7,4164.5,7085,6531.4,6259.2,6733.8,905.8,490,545.8,595,645.8,1170,1818.8,307.5,323.6,1543,4366.5,2620.3,1507,15433.3,18,4106.7,3319.2,8044.4,1773.2,2185,25225,49.6,4992.6,4090,-0.021263632,-0.019591546,-0.021621919,-0.010834813,-0.012379966,-0.015076391,0.014248186,-0.019159246,-0.007145675,0.032303532,-0.006622517,-0.009834648,-0.039786782,0.005222851,0.007655474,-0.009559854,-0.033505607,-0.011217289,0.100467584,-0.013671795,0.007287577,0.082278645,-0.092481107,-0.070064783,0.013356647,0.020520126,0.00276763,-0.006286757,-0.007636364,0,-0.006461538,0,-0.034350942,-0.003564485,0.004656939,0.001232886,0.000481166,0.002371753,-0.007246377,-0.002984593,0.052631579,0.004377813,-0.031851593,-0.016973593,0.038964083,0,0,0,0.018918753,0.000611621,-0.016794711,0.005061699,-0.001085258,-0.006517149,-0.002936172,-0.008006401,0.00010077,0.012988028,0.006510125,-0.002416379,-0.001186563
84,20170102,3299.2,3397.7,3570.8,3927.7,4183.5,3497.8,46862.7,13127.3,18462.2,22506.9,285,906.1,2666.2,8046.9,10511.9,10122.5,9320.2,6374.6,25391.3,9187.5,3154.3,4176,7082.7,6490,6076.3,6767.1,908.3,488.1,543.1,595,641.3,1170,1748.6,307.5,323.6,1532.1,4366.3,2620.8,1486.1,15407.1,17.7,4106.7,3274.4,8033.3,1780.7,2185,25170.3,49.6,5111.8,4063.8,0.02689243,0.028733196,0.003992577,0.007541749,-0.003026548,0.023736354,0.032996222,0.032710538,0.033237633,0.045267088,0,-0.011023794,-0.032618555,0.083144888,0.049437439,0.002088819,-0.005219285,0.019984959,0.116837475,-0.044630695,-0.016340786,0.002761436,-0.000324629,-0.00633861,-0.029220987,0.004945202,0.002759991,-0.003877551,-0.004946867,0,-0.006968102,0,-0.038596877,0,0,-0.007064161,-4.58E-05,0.000190818,-0.013868613,-0.001697628,-0.016666667,0,-0.013497228,-0.001379842,0.004229641,0,-0.002168484,0,0.023875335,-0.006405868,0.01464496,0.03605287,0.017800125,-0.007419729,-0.002172088,-0.011415259,-0.00587062,0.000687053,0.005823156,0.005588724,0.00534783
85,20170103,3327.15,3430.1,3573.05,3918.05,4190.5,3503.3,46848.7,13292.5,18613,22691.35,285,909.35,2681.4,8425.55,11093.45,10163.45,9288.25,6485.35,25794.8,9208.35,3131.1,4232.5,7107.25,6508.45,5998.4,6881.4,908.3,485.3,540.3,593.75,635.65,1170,1699.95,306.95,323.6,1528.9,4365.35,2619.55,1483.1,15426.15,17.25,4106.7,3246.25,8033.3,1786.25,2185,25013.3,49.6,5127.5,4055.25,0.008471751,0.009535862,0.000630111,-0.002456909,0.00167324,0.001572417,-0.000298745,0.012584461,0.008168041,0.008195265,0,0.003586801,0.005700998,0.047055388,0.055323015,0.004045443,-0.003428038,0.017373639,0.01589127,0.002269388,-0.007355039,0.013529693,0.003466192,0.002842835,-0.012820302,0.016890544,0,-0.005736529,-0.005155588,-0.00210084,-0.008810229,0,-0.027822258,-0.001788618,0,-0.002088637,-0.000217576,-0.000476954,-0.002018707,0.001236443,-0.025423729,0,-0.008596995,0,0.003116752,0,-0.00623751,0,0.003071325,-0.002103942,0.003237745,0.007162255,0.01478179,0.002758987,-0.003633865,-0.007924878,-0.00443719,-0.001040253,0.000322461,0.002425875,0.001247451
86,20170201,3355.1,3462.5,3575.3,3908.4,4197.5,3508.8,46834.7,13457.7,18763.8,22875.8,285,912.6,2696.6,8804.2,11675,10204.4,9256.3,6596.1,26198.3,9229.2,3107.9,4289,7131.8,6526.9,5920.5,6995.7,908.3,482.5,537.5,592.5,630,1170,1651.3,306.4,323.6,1525.7,4364.4,2618.3,1480.1,15445.2,16.8,4106.7,3218.1,8033.3,1791.8,2185,24856.3,49.6,5143.2,4046.7,0.008400583,0.009445789,0.000629714,-0.00246296,0.001670445,0.001569948,-0.000298834,0.012428061,0.008101864,0.008128648,0,0.003573981,0.005668681,0.044940686,0.052422826,0.004029144,-0.00343983,0.01707695,0.015642688,0.002264249,-0.007409537,0.013349084,0.003454219,0.002834776,-0.012986796,0.016609992,0,-0.005769627,-0.005182306,-0.002105263,-0.008888539,0,-0.028618489,-0.001791823,0,-0.002093008,-0.000217623,-0.000477181,-0.00202279,0.001234916,-0.026086957,0,-0.008671544,0,0.003107068,0,-0.006276661,0,0.003061921,-0.002108378,0.00320892,0.007089935,0.014217938,0.002641957,-0.003657623,-0.00812583,-0.004530147,-0.001056531,0.000317848,0.002254762,0.001122941
87,20170202,3562.6,3638.1,3705.3,3995.6,4333.2,3651.1,48858.5,13951,19137.1,23506.5,272.5,924.4,2784,8833.3,11633.3,10174.6,9233.4,6654.2,26002.5,9295.8,3156.4,4262.3,7099.2,6504.5,5875.1,7250.5,908.3,480,535,590,621.7,1170,1580,304.8,321.4,1530,4364.4,2618.7,1475.6,15607.7,16.8,4117.8,3202.7,8033.3,1786.2,2185,24575,49.6,5211.2,4049.7,0.061846145,0.050714801,0.036360585,0.02231092,0.032328767,0.040555176,0.04321155,0.036655595,0.019894691,0.02757062,-0.043859649,0.01293009,0.032411184,0.003305241,-0.003571734,-0.002920309,-0.002473991,0.008808235,-0.007473767,0.007216227,0.015605393,-0.006225227,-0.004571076,-0.003431951,-0.007668271,0.036422374,0,-0.005181347,-0.004651163,-0.004219409,-0.013174603,0,-0.043178102,-0.005221932,-0.006798517,0.002818378,0,0.000152771,-0.003040335,0.010521068,0,0.0027029,-0.004785432,0,-0.003125349,0,-0.01131705,0,0.013221341,0.000741345,0.040686066,0.031833114,0.000437153,0.005021873,-0.004537754,-0.013095043,0.000693871,-0.004814133,0.004654229,0.006628324,0.006764375
88,20170203,3765.9,3830.9,3815.5,4026.2,4483.6,3885.1,48004.8,13643.3,18855.8,23031.8,270,928.8,2806.6,8291.7,11000,9887.2,8925.4,6476.7,23856.7,9183.3,3285.1,4146,7063.2,6467.9,5906.3,7338.6,917.2,480,535,590,620,1100,1525.4,302.1,316,1529,4364.4,2623,1471.8,15625,16.6,4144.4,3146.9,8027.8,1754.2,2185,24404.2,49.7,5230.8,4056,0.057065065,0.052994695,0.029741182,0.007658424,0.03470876,0.064090274,-0.017472906,-0.022055767,-0.014699197,-0.020194414,-0.009174312,0.004759844,0.008117816,-0.061313439,-0.054438551,-0.028246811,-0.03335716,-0.026674882,-0.082522834,-0.01210224,0.0407743,-0.027285738,-0.005070994,-0.005626874,0.005310548,0.012150886,0.009798525,0,0,0,-0.002734438,-0.05982906,-0.034556962,-0.008858268,-0.016801493,-0.000653595,0,0.001642036,-0.002575224,0.001108427,-0.011904762,0.00645976,-0.0174228,-0.00068465,-0.017915127,0,-0.006950153,0.002016129,0.00376113,0.001555671,0.041043067,-0.018605571,-0.029495257,0.003375355,-0.008794162,-0.015217579,-0.002922151,-0.008288427,0.00244431,-0.005148184,-0.004051157
89,20170301,3809,3868.8,3795.2,3936.8,4509.9,3942.8,47345.6,13614,18306.3,22358.8,270,946,2729.7,7687.5,10521.9,9723.7,8773.7,6434.4,22333.1,8837.5,3396.7,4018,7024.9,6433.8,5843,7587.5,941.3,483.8,541.9,595,626.9,1100,1539,300.7,320.9,1516.6,4364.4,2628.8,1504.1,15626.8,16.1,4174.2,3145,8006.3,1725.5,2222.5,23693.8,49.8,5196.1,3892.5,0.011444807,0.009893237,-0.005320404,-0.02220456,0.005865822,0.014851613,-0.01373196,-0.002147574,-0.029142227,-0.029220469,0,0.018518519,-0.027399701,-0.072868049,-0.043463636,-0.016536532,-0.016996437,-0.006531104,-0.063864659,-0.037655309,0.033971569,-0.030873131,-0.005422471,-0.00527219,-0.01071737,0.033916551,0.026275621,0.007916667,0.012897196,0.008474576,0.011129032,0,0.008915694,-0.004634227,0.015506329,-0.008109876,0,0.002211209,0.021945917,0.0001152,-0.030120482,0.007190426,-0.000603769,-0.002678193,-0.016360734,0.017162471,-0.029109743,0.002012072,-0.006633785,-0.040310651,0.002421752,-0.018560558,-0.026679691,0.002600493,0.011115515,0.00291948,-0.000242462,-0.009436002,-0.014977454,-0.006154294,-0.005648769
90,20170302,3833,3876.3,3775.8,3883.1,4514.7,3895.7,47253,13557.8,18057.5,22906,265,955.5,2628.3,6887.5,10152.5,9548,8467.7,6417.5,20143.3,8250,3360.3,3912.3,6904.5,6352.4,5727.3,7711.9,947.5,490,545,598.3,633.3,1100,1570.8,323.2,352,1513.7,4364.4,2639.5,1518.9,15626.8,15.6,4167.2,3090.2,7938.9,1701.9,2282.5,22958.3,49.8,5079.4,3648.3,0.006300866,0.001938586,-0.00511172,-0.01364052,0.001064325,-0.011945825,-0.001955831,-0.004128103,-0.01359095,0.024473585,-0.018518519,0.010042283,-0.037146939,-0.104065041,-0.035107728,-0.018069253,-0.034876962,-0.002626508,-0.098051771,-0.066478076,-0.010716283,-0.02630662,-0.017139034,-0.012651932,-0.019801472,0.016395387,0.006586636,0.012815213,0.005720613,0.005546218,0.010208965,0,0.020662768,0.074825407,0.096914927,-0.001912172,0,0.004070298,0.009839771,0,-0.031055901,-0.001676968,-0.017424483,-0.008418371,-0.013677195,0.026996625,-0.031041876,0,-0.022459152,-0.062736031,-0.003565715,0.001199675,-0.040489851,-0.011703326,0.006812941,0.047622733,-0.005583207,-0.005907482,-0.028398394,-0.008158575,-0.004445847
