,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_m2m_GR","线材（Φ6.5mm,HPB300）_m2m_GR","普通中板（20mm,Q235）_m2m_GR","热轧普通薄板（3mm,Q235）_m2m_GR","无缝钢管（219*6,20#）_m2m_GR",角钢（5#）_m2m_GR,电解铜（1#）_m2m_GR,铝锭（A00）_m2m_GR,铅锭（1#）_m2m_GR,锌锭（0#）_m2m_GR,硫酸（98%）_m2m_GR,烧碱(液碱，32%)_m2m_GR,甲醇（优等品）_m2m_GR,纯苯（石油苯，工业级）_m2m_GR,苯乙烯（一级品）_m2m_GR,聚乙烯（LLDPE，7042）_m2m_GR,聚丙烯（T30S）_m2m_GR,聚氯乙烯（SG5）_m2m_GR,顺丁胶（BR9000）_m2m_GR,涤纶长丝（FDY150D/96F）_m2m_GR,液化天然气（LNG）_m2m_GR,液化石油气（LPG）_m2m_GR,汽油（97#）_m2m_GR,汽油（93#）_m2m_GR,柴油（0#）_m2m_GR,石蜡（58#半）_m2m_GR,无烟煤（2号洗中块）_m2m_GR,普通混煤（4500大卡）_m2m_GR,山西大混（5000大卡）_m2m_GR,山西优混（5500大卡）_m2m_GR,大同混煤（5800大卡）_m2m_GR,焦煤（1/3焦煤）_m2m_GR,焦炭（二级冶金焦）_m2m_GR,复合硅酸盐水泥（P.C 32.5袋装）_m2m_GR,普通硅酸盐水泥（P.O 42.5散装）_m2m_GR,浮法平板玻璃（4.8/5mm）_m2m_GR,稻米（粳稻米）_m2m_GR,小麦（国标三等）_m2m_GR,玉米（黄玉米二等）_m2m_GR,棉花（皮棉，白棉三级）_m2m_GR,生猪（外三元）_m2m_GR,大豆（黄豆）_m2m_GR,豆粕（粗蛋白含量≥43%）_m2m_GR,花生（油料花生米）_m2m_GR,尿素（小颗料）_m2m_GR,复合肥（硫酸钾复合肥）_m2m_GR,农药(草甘膦，95%原药）_m2m_GR,人造板（1220*2440*15mm）_m2m_GR,纸浆（漂白化学浆）_m2m_GR,瓦楞纸（高强）_m2m_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
50,20160103.0,1900.3,1965.8,1980.2,2081.0,2595.4,2157.9,35191.2,10783.3,13251.4,12869.4,190.7,511.8,1633.3,4485.7,7194.3,8883.3,6672.5,4905.0,8155.7,6650.0,3700.4,3090.3,7036.2,5549.5,4662.8,6784.3,844.2,300.0,335.0,372.1,400.0,510.0,577.3,223.6,230.0,1159.4,4340.0,2352.6,1931.8,12663.3,17.6,3695.7,2629.6,7761.9,1398.6,2365.0,17975.0,50.8,4385.0,2556.0,-0.0022576919038117538,-0.002537040795616008,0.004922608475006474,0.006188956580601479,-0.00608892122697513,-0.0040155081694820405,0.00563525175744406,0.0006217174247906687,0.01574428943737538,0.015858231045506432,-0.2197217675941081,-0.006792159906850226,0.0011646438641657042,-0.003864004796695686,-0.02126357032079018,0.0006533370881440792,0.024127822203121818,0.021215465012179635,0.008046374805329659,0.0,0.04507455942159955,-0.02826866234827985,-0.01437216338880487,-0.03766452217039207,-0.05208375686115063,-0.007054518843761404,0.0,0.0,0.01330913490623109,0.005675675675675729,-0.016957483411157437,0.0,-0.0015565548253201333,0.0,0.0,-0.010919638286981725,0.0,0.0034548944337811083,-0.008621574463717474,-0.005755068071541913,0.005714285714285783,-0.0032902721216861996,0.009443378119001977,0.014349002234680608,-0.019558359621451138,-0.003707136237256825,0.0,0.0,-0.010023931006456821,0.0,-0.0006312661733794966,0.009464872416279135,-0.01964338596455033,-0.015728177365131546,0.0003378878617915637,-0.0031190482780754647,0.0019118307306004861,-0.007755165286235988,-0.003341310335485607,-0.005703493563467328,-0.00427819582157636
51,20160201.0,1917.1999999999998,1981.3,1996.25,2093.6,2587.2,2161.05,35315.95,10777.45,13547.2,13248.0,185.35,506.9,1666.35,4482.15,7401.65,8885.8,6597.8,4984.85,8156.85,6670.0,3456.2,3019.15,7012.049999999999,5602.65,4543.15,6699.05,844.2,302.5,337.5,376.05,400.0,510.0,577.3,223.25,230.0,1157.85,4340.0,2356.5,1931.55,12626.65,17.85,3702.2,2620.8,7855.95,1388.3,2365.0,17975.0,50.4,4382.8,2564.0,0.008893332631689566,0.007884830603316795,0.00810524189475803,0.006054781355117722,-0.003159435925098375,0.0014597525371888853,0.0035449203209894087,-0.0005425055409752355,0.022322169733009378,0.029418620914728022,-0.02805453592029361,-0.009574052364204833,0.02023510683891505,-0.0007914037942796659,0.028821428075003652,0.00028142694719313077,-0.011195204196328135,0.016279306829765527,0.00014100567701125222,0.003007518796992459,-0.06599286563614748,-0.023023654661359805,-0.0034322503624115708,0.009577439408955613,-0.025660547310628945,-0.012565776867178635,0.0,0.008333333333333304,0.00746268656716409,0.010615425960763147,0.0,0.0,0.0,-0.0015652951699463014,0.0,-0.0013368983957220415,0.0,0.0016577403723541106,-0.00012941298271040846,-0.002894190297947574,0.014204545454545414,0.0017588007684605778,-0.0033465165804683616,0.012116878599311987,-0.007364507364507333,0.0,0.0,-0.007874015748031482,-0.0005017103762827713,0.003129890453834161,0.004873083849495437,0.013685801356937893,0.001915059688977483,-0.020182942571461804,0.0044019076435434235,-0.0007255483914170857,0.002920980666693218,-0.002454835788169111,-0.0017486118901600307,0.0003260280915975744,0.00029832161827104704
52,20160202.0,1934.1,1996.8,2012.3,2106.2,2579.0,2164.2,35440.7,10771.6,13843.0,13626.6,180.0,502.0,1699.4,4478.6,7609.0,8888.3,6523.1,5064.7,8158.0,6690.0,3212.0,2948.0,6987.9,5655.8,4423.5,6613.8,844.2,305.0,340.0,380.0,400.0,510.0,577.3,222.9,230.0,1156.3,4340.0,2360.4,1931.3,12590.0,18.1,3708.7,2612.0,7950.0,1378.0,2365.0,17975.0,50.0,4380.6,2572.0,0.008814938451909171,0.007823146419017712,0.008040075140889114,0.006018341612533451,-0.0031694495980209014,0.0014576247657387409,0.0035323982506487717,-0.0005428000129901189,0.02183477028463443,0.028577898550724568,-0.028864310763420553,-0.00966660090747673,0.019833768415999042,-0.0007920306103096353,0.028014023900076346,0.000281347768349427,-0.011321955803449635,0.0160185361645786,0.00014098579721344429,0.0029985007496251548,-0.07065563335455116,-0.023566235529867696,-0.003444071277301175,0.009486582242331787,-0.026336352530732965,-0.012725684985184449,0.0,0.008264462809917328,0.007407407407407307,0.01050392235075126,0.0,0.0,0.0,-0.0015677491601343574,0.0,-0.001338688085675943,0.0,0.0016549968173138474,-0.00012942973259821855,-0.0029025909485096424,0.014005602240896309,0.0017557128194047866,-0.003357753357753457,0.011971817539571994,-0.007419145717784348,0.0,0.0,-0.007936507936507908,-0.0005019622159350146,0.0031201248049921304,0.004830779465344548,0.013350566768254413,0.001664226471118546,-0.02120689923921761,0.004362632094679316,-0.0007266093114525751,0.0028747944222907024,-0.0024730485725947826,-0.0017727817824835974,0.00010636065552641628,0.00010040670177099548
53,20160203.0,1984.5,2033.0,2136.8,2190.3,2588.3,2194.5,35816.9,11075.8,13785.0,14023.5,182.0,500.4,1740.6,4550.0,7928.3,8917.9,6566.4,5166.7,8567.9,6830.0,3181.0,2830.4,6989.3,5665.4,4269.5,6465.8,844.2,305.0,340.0,380.0,400.0,510.0,577.3,219.3,221.6,1174.0,4340.0,2380.0,1906.6,12491.7,17.9,3716.1,2528.3,7961.1,1375.4,2365.0,17975.0,48.4,4352.9,2580.0,0.026058631921824116,0.018129006410256387,0.0618695025592606,0.03992973126958521,0.0036060488561457937,0.014000554477405114,0.010614914490966632,0.028240929852575203,-0.0041898432420718335,0.02912685482805677,0.011111111111111072,-0.0031872509960160222,0.02424385077086022,0.015942482025632865,0.04196346431857023,0.0033302206271166312,0.006637948214805789,0.020139396213003646,0.05024515812699182,0.020926756352765308,-0.009651307596513115,-0.03989145183175036,0.00020034631291232508,0.001697372608649328,-0.03481406126370523,-0.02237745320390694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01615074024226104,-0.03652173913043477,0.015307446164490202,0.0,0.008303677342823113,-0.012789312898047966,-0.007807783955520176,-0.011049723756906271,0.0019953083290640272,-0.032044410413476165,0.0013962264150944037,-0.0018867924528300772,0.0,0.0,-0.03200000000000003,-0.006323334703008832,0.0031104199066873672,0.027265579249079536,0.015948213982381693,0.019135313676484154,-0.017472759162385665,0.0,-0.009341258302051403,-0.006499502367121129,-0.0006289308176100258,-0.011737638265440498,0.003748843076404107,0.0018521131103707402
54,20160301.0,2146.9,2204.7,2409.6,2447.7,2708.7,2388.5,36770.1,11183.5,13712.5,14134.5,191.3,499.8,1732.2,4781.3,8720.0,9142.8,6881.7,5223.1,9573.8,7412.5,3100.7,2868.6,7005.4,5627.7,4294.5,6301.3,844.2,309.4,345.6,385.6,405.6,510.0,585.5,223.6,223.6,1178.6,4347.5,2380.0,1873.5,12317.0,18.6,3701.5,2480.9,8033.3,1368.0,2365.0,17932.8,48.4,4261.8,2587.5,0.08183421516754863,0.0844564682734874,0.12766754024709837,0.11751814819887674,0.046517018892709316,0.08840282524493048,0.026613135140115318,0.009723902562343234,-0.005259339862168977,0.007915285057225274,0.05109890109890114,-0.0011990407673859727,-0.004825922095828994,0.050835164835164814,0.09985747259816091,0.025218941679094886,0.04801717836257313,0.010916058606073697,0.11740333103794387,0.08528550512445099,-0.02524363407733421,0.013496325607687876,0.002303521096533201,-0.006654428636989396,0.00585548659093571,-0.025441554022704094,0.0,0.01442622950819672,0.016470588235294237,0.01473684210526316,0.014000000000000012,0.0,0.014204053351810186,0.019607843137254832,0.00902527075812265,0.003918228279386593,0.001728110599078292,0.0,-0.01736074687926148,-0.013985286230056793,0.03910614525139677,-0.003928850138586126,-0.01874777518490689,0.009069098491414573,-0.00538025301730416,0.0,-0.0023477051460362164,0.0,-0.020928576351397776,0.0029069767441860517,0.0910660360041085,0.009748245724378712,0.048260759047914846,-0.005947380573645152,0.009938943308125689,0.011688848881643565,-0.0005149130113652062,-0.002575986054446792,-0.006007199869070575,0.022176653989465955,0.017295261495293732
55,20160302.0,2245.7,2309.5,2509.3,2503.1,2845.2,2480.2,37387.5,11306.2,13600.8,14033.7,230.0,510.8,1792.8,4962.5,8764.2,9216.0,7179.0,5423.1,10045.8,7741.7,3052.0,2798.7,7041.7,5744.6,4444.9,6287.7,844.2,310.0,350.0,390.0,410.0,510.0,600.5,229.6,231.0,1178.1,4350.6,2390.7,1851.4,12161.9,19.0,3676.1,2456.7,8050.0,1382.4,2365.0,17637.5,48.5,4204.0,2590.0,0.0460198425636964,0.04753481199256138,0.0413761620185924,0.022633492666584987,0.050393177539040934,0.03839229642034736,0.01679081645141034,0.010971520543658242,-0.008145852324521474,-0.00713148678764719,0.20230005227391534,0.02200880352140855,0.03498441288534804,0.037897642900466266,0.005068807339449588,0.008006300039375303,0.04320153450455555,0.03829143612031172,0.049301217907204986,0.04441146711635757,-0.015706130873673674,-0.02436728717841463,0.005181716961201399,0.020772251541482323,0.0350215391780182,-0.0021582847983749875,0.0,0.0019392372333548735,0.0127314814814814,0.011410788381742698,0.010848126232741562,0.0,0.02561912894961571,0.02683363148479434,0.033094812164579546,-0.00042423213982689667,0.0007130534790109611,0.004495798319327671,-0.01179610354950622,-0.012592352033774512,0.021505376344086002,-0.006862082939348979,-0.00975452456769732,0.0020788468001942118,0.010526315789473717,0.0,-0.016467032476802257,0.0020661157024792765,-0.013562344549251537,0.0009661835748793202,0.04105829720013724,0.0031212494707249794,0.04854716746083929,0.0031239674717064383,0.006154938888220089,0.021280835114790675,-0.0015264985184635232,-0.00198023889577618,-0.00351001509063098,0.01712840968407817,0.012918855900172005
56,20160303.0,2325.3,2374.9,2555.6,2603.4,2860.0,2494.2,37667.2,11600.4,13590.6,14265.4,230.0,526.2,1875.2,5000.0,8681.3,9503.3,7518.2,5493.1,10050.3,7643.8,3039.5,2819.0,7056.3,5750.8,4411.8,6262.2,834.8,310.0,350.0,390.0,410.0,510.0,601.8,232.1,240.6,1178.1,4350.6,2407.8,1836.7,12066.1,19.7,3652.5,2434.8,8406.2,1444.2,2363.8,17443.8,49.4,4171.5,2586.3,0.03544551810126029,0.028317817709460957,0.018451360937313144,0.04007031281211315,0.005201743286939564,0.005644706072090999,0.007481109996656521,0.026021121154764515,-0.0007499558849478616,0.016510257451705534,0.0,0.030148786217697898,0.045961624274877266,0.007556675062972307,-0.00945893521371044,0.031174045138888884,0.04724892046245999,0.012907746491858996,0.0004479483963446551,-0.012645801309789761,-0.004095674967234619,0.007253367634973529,0.0020733629663292064,0.0010792744490477624,-0.007446736709487145,-0.004055537000811071,-0.011134802179578407,0.0,0.0,0.0,0.0,0.0,0.0021648626144878946,0.010888501742160273,0.04155844155844157,0.0,0.0,0.007152716777512946,-0.0079399373447121,-0.007877058683264937,0.03684210526315779,-0.006419847120589739,-0.00891439736231514,0.04424844720496912,0.04470486111111116,-0.0005073995771669448,-0.010982282069454286,0.01855670103092777,-0.0077307326355851025,-0.0014285714285713347,0.022188576486529683,0.012315633179544677,0.01533410095215998,-0.0008653239378637231,-0.0018558003632630677,0.013652951478772435,0.007136503591844742,0.01107172648816331,0.003132465655590444,0.009474493328666097,0.009123425947942052
57,20160401.0,2432.2,2477.6,2582.0,2708.7,2894.8,2521.3,36562.0,11812.0,13390.0,14240.6,230.0,534.5,1839.3,4975.0,8555.0,9607.2,7726.4,5428.3,10481.0,7400.0,2977.3,2826.7,7023.6,5641.7,4322.3,6317.5,829.2,310.0,350.0,390.0,410.0,510.0,618.4,237.6,243.1,1169.6,4353.1,2428.4,1809.0,12007.1,19.7,3617.3,2409.0,8681.7,1463.0,2355.0,17250.0,49.4,4172.1,2584.0,0.045972562680084206,0.04324392606004457,0.010330255125997834,0.0404471076284858,0.012167832167832238,0.010865207280891909,-0.029341177470053492,0.018240750318954557,-0.01476020190425742,-0.001738472107336575,0.0,0.015773470163435777,-0.019144624573378843,-0.0050000000000000044,-0.014548512319583429,0.010933044310923679,0.027692798808225394,-0.01179661757477568,0.042854442155955574,-0.03189513069415739,-0.020463892087514313,0.0027314650585312794,-0.004634156711024184,-0.018971273561939284,-0.020286504374631642,0.008830762351889065,-0.006708193579300303,0.0,0.0,0.0,0.0,0.0,0.027583914921901043,0.023696682464454888,0.010390689941812026,-0.00721500721500723,0.0005746333839011797,0.008555527867763146,-0.01508139598192415,-0.0048897323907476364,0.0,-0.009637234770704994,-0.010596352883193716,0.03277342913563808,0.013017587591746205,-0.0037228191894408402,-0.011109964571939579,0.0,0.00014383315354193904,-0.0008893013184859688,0.02717114849055609,-0.006899775290673232,0.0014868870276645075,-0.008798933220781513,-0.0011180322632167172,0.013614070028290182,0.0002123592950914882,-0.0006050653898780715,-0.0002484893883146766,0.002887787145852274,0.0027571299209708956
58,20160402.0,2750.1,2761.8,2842.0,2986.1,3091.1,2684.8,36679.6,11938.5,13331.9,14745.1,230.0,535.6,1848.3,5000.0,8303.8,9345.9,7488.6,5349.8,11415.0,7356.3,2960.0,2867.7,7016.1,5627.2,4318.2,6377.8,824.8,310.0,350.0,390.0,410.0,513.8,667.8,239.5,244.1,1162.9,4353.1,2442.3,1796.3,12055.4,19.9,3610.6,2496.6,8676.0,1466.8,2358.8,17250.0,49.4,4215.3,2556.3,0.13070471178357046,0.11470778172424945,0.10069713400464764,0.10241075054454174,0.06781124775459424,0.0648474993059136,0.0032164542421091458,0.010709448018963785,-0.0043390589992532425,0.03542687808097966,0.0,0.0020579981290926863,0.004893165878323336,0.005025125628140614,-0.029362945645821203,-0.02719835123657266,-0.03077759370470068,-0.014461249378258434,0.08911363419521035,-0.005905405405405406,-0.005810633795720999,0.01450454593695838,-0.0010678284640355251,-0.0025701472960277805,-0.0009485690488860721,0.009544914918876213,-0.005306319343946098,0.0,0.0,0.0,0.0,0.0074509803921567475,0.07988357050452777,0.007996632996633002,0.004113533525298196,-0.005728454172366448,0.0,0.00572393345412614,-0.007020453289110051,0.004022619949862971,0.010152284263959421,-0.0018522102120366313,0.036363636363636376,-0.0006565534399946005,0.0025974025974024872,0.0016135881104035743,0.0,0.0,0.010354497734953672,-0.010719814241486048,0.09686318751958618,0.011253430335699838,-0.0006615621539991401,0.002275380375194036,0.0003574435080351083,0.02156632071352313,0.005841657136305453,0.0014036635692686872,-0.00012177216884412534,0.015444367647310196,0.015419749870529909
59,20160403.0,2976.8,3030.7,3061.1,3242.8,3348.0,2943.4,37513.1,12652.0,13257.9,15043.4,230.0,543.8,1875.9,5078.6,8223.6,9175.4,7172.5,5375.0,11760.0,7517.9,2951.0,2876.1,7072.9,5672.4,4354.0,6395.0,824.2,310.0,350.0,390.0,410.0,527.1,783.9,243.6,243.3,1168.7,4353.1,2468.9,1822.7,12223.5,20.4,3647.1,2650.5,8683.3,1480.7,2360.0,17250.0,49.4,4238.2,2554.0,0.08243336605941609,0.0973640379462668,0.07709359605911326,0.08596497103245038,0.0831095726440425,0.09632002383790228,0.022723802876803534,0.05976462704694896,-0.005550596689144038,0.020230449437440123,0.0,0.01530993278566073,0.01493264080506429,0.01572000000000018,-0.009658228762735033,-0.018243293850779496,-0.04221082712389501,0.0047104564656621495,0.030223390275952777,0.02196756521620924,-0.0030405405405405928,0.0029291766921226703,0.008095665683214293,0.008032413989195408,0.008290491408457168,0.002696854714791863,-0.0007274490785643684,0.0,0.0,0.0,0.0,0.02588555858310637,0.17385444743935308,0.017118997912317413,-0.0032773453502662475,0.004987531172069737,0.0,0.010891372886213668,0.014696876913655954,0.013943958723891425,0.025125628140703515,0.010109123137428622,0.06164383561643838,0.0008414015675426434,0.009476411235342264,0.0005087332541968692,0.0,0.0,0.005432590800180215,-0.0008997379024371366,0.08704759459653189,0.024292070668012145,0.0032751635811139822,0.004500676991206802,0.004193018250757001,0.048170907793368495,0.017156524623234276,0.0033283814965130443,0.0015109509659143594,0.020976429661215858,0.021497254329628
60,20160501.0,2758.8,2853.4,2885.9,3044.6,3343.3,2804.1,36612.3,12500.3,13020.0,14877.7,219.2,575.8,1888.9,5181.7,8158.3,8909.0,7075.2,5310.6,11539.2,7470.8,2877.4,2905.7,7191.2,5698.0,4400.1,6478.3,824.2,310.0,350.0,390.0,410.0,550.0,896.1,248.2,247.0,1176.6,4353.1,2468.0,1814.3,12282.1,20.9,3722.2,2712.5,8738.9,1451.0,2360.0,17250.0,49.4,4246.3,2539.0,-0.07323300188121473,-0.058501336324941366,-0.05723432752931945,-0.06112001973603065,-0.0014038231780166832,-0.04732622137663933,-0.024012944811279135,-0.011990199177995597,-0.0179440182834385,-0.011014797186806091,-0.04695652173913045,0.058845163663111544,0.006930006930006893,0.020300870318591624,-0.007940561311347905,-0.029034156549033296,-0.013565702335308516,-0.011981395348837132,-0.018775510204081525,-0.006265047420157099,-0.02494069806845134,0.010291714474461866,0.01672581260868955,0.004513080882871501,0.010587965089572826,0.013025801407349435,0.0,0.0,0.0,0.0,0.0,0.043445266552836204,0.1431305013394566,0.018883415435139606,0.015207562679819153,0.006759647471549446,0.0,-0.0003645348130746351,-0.004608547758819359,0.004794044259009311,0.02450980392156854,0.020591702996901606,0.023391812865497075,0.006403095597296016,-0.020058080637536335,0.0,0.0,0.0,0.0019111887121892046,-0.005873140172278801,-0.04980312167102704,-0.01624048986487983,-0.004844285399618587,0.005033946065748973,0.007240877758806034,0.0459952817314912,0.00933967213354732,-0.006686026879178779,-0.0013206504866965323,-0.002077922572756399,-0.0012538662902008063
61,20160502.0,2433.0,2563.6,2665.4,2790.9,3175.3,2644.2,35576.8,12407.6,12864.4,15019.4,215.0,569.9,1851.8,5147.5,7900.6,8869.4,7034.0,5249.6,10959.1,7331.3,2862.0,2941.9,7319.9,5750.2,4471.3,6527.8,816.7,310.0,350.0,390.0,410.0,583.8,938.1,247.0,246.3,1190.3,4353.1,2459.8,1810.6,12360.7,20.9,3861.7,2944.8,8770.8,1409.7,2360.0,17250.0,49.4,4256.1,2534.0,-0.11809482383645065,-0.10156304759234602,-0.07640597387296855,-0.0833278591604808,-0.050249753237818884,-0.057023643949930536,-0.02828284483629817,-0.0074158220202714675,-0.011950844854070719,0.009524321635736577,-0.019160583941605802,-0.010246613407433047,-0.019641060934935783,-0.006600150529748938,-0.031587463074414956,-0.004444943315748184,-0.0058231569425598595,-0.011486461040183804,-0.050272115917914584,-0.01867269904160196,-0.005352053937582535,0.012458271672918908,0.017896873957058634,0.009161109161109238,0.016181450421581367,0.007640893444267771,-0.009099733074496519,0.0,0.0,0.0,0.0,0.06145454545454543,0.04686976899899564,-0.004834810636583309,-0.002834008097165941,0.011643719190889135,0.0,-0.003322528363046917,-0.0020393540208345495,0.006399557079001195,0.0,0.037477835688571215,0.08564055299539186,0.0036503450090972223,-0.028463128876636823,0.0,0.0,0.0,0.0023078915761958196,-0.001969279243796751,-0.08111085027499924,-0.009531297518725945,-0.017793524814614693,0.009664424119892231,0.008725802063341484,0.012711167364033882,0.015975801048522503,-0.009487709625545607,0.00011287077746635621,-0.008837152429431321,-0.007859257428958783
62,20160503.0,2206.5,2363.9,2510.7,2669.5,3063.3,2557.8,35634.6,12530.0,12721.8,14854.6,209.3,571.0,1793.3,5067.1,7773.6,8813.2,7021.5,5294.5,10445.7,7221.4,2825.8,2896.3,7423.4,5797.3,4565.4,6546.8,809.2,310.0,350.0,390.0,410.0,611.4,937.3,242.7,243.8,1201.2,4353.1,2449.0,1804.1,12509.2,21.1,3981.4,2980.0,8773.8,1393.5,2358.6,17307.1,49.4,4261.4,2534.0,-0.09309494451294698,-0.07789826806053979,-0.058040069032790687,-0.043498513024472385,-0.035272257739426216,-0.032675289312457334,0.0016246542690740995,0.009864921499725954,-0.011084854326668947,-0.010972475598226228,-0.026511627906976698,0.0019301631865240587,-0.03159088454476722,-0.01561923263720244,-0.01607472850163283,-0.006336392540645219,-0.0017770827409724355,0.00855303261200846,-0.04684691261143703,-0.014990520098754678,-0.012648497554157867,-0.015500186954009232,0.01413953742537477,0.008191019442802094,0.021045333571891645,0.0029106283893500784,-0.009183298640871751,0.0,0.0,0.0,0.0,0.04727646454265155,-0.0008527875493018477,-0.017408906882591113,-0.010150223304912664,0.009157355288582858,0.0,-0.004390600861858718,-0.00358997017563234,0.012013882708908019,0.009569377990430672,0.030996711292953893,0.011953273566965406,0.000342044055274382,-0.011491806767397361,-0.0005932203389831248,0.0033101449275361183,0.0,0.0012452714926809438,0.0,-0.056746556947105564,-0.0026419385390237804,-0.014926418578385604,0.003022972386875248,0.006348860983629967,-0.004813640612055692,0.007111839822130164,-0.002924960726281456,0.00041509049756031463,-0.008279394719137962,-0.007239416856961821
63,20160601.0,2173.8,2333.4,2452.7,2645.9,2982.5,2493.9,35755.9,12415.3,12712.9,15502.5,190.8,574.0,1836.8,4968.3,7785.8,8821.2,7125.9,5265.8,10525.8,7216.7,2777.3,2954.8,7488.0,5793.3,4648.2,6565.8,809.2,320.8,351.7,391.7,411.7,620.0,914.5,250.1,258.6,1210.1,4353.1,2405.7,1825.2,12545.2,21.0,4032.5,3161.0,8833.3,1363.9,2358.0,17408.3,49.4,4284.2,2519.0,-0.01481985044187617,-0.012902407039214858,-0.02310112717568802,-0.00884060685521626,-0.02637678320765191,-0.024982406755805764,0.0034039949936299774,-0.009154030327214735,-0.0006995865364963771,0.04361611891266004,-0.08838987099856666,0.005253940455341555,0.02425695644900472,-0.01949833237946763,0.0015694144283213696,0.0009077293151182886,0.014868617816705676,-0.00542071961469448,0.007668227117378246,-0.0006508433267786717,-0.017163281194705893,0.020198183889790444,0.008702211924455083,-0.000689976368309364,0.018136417400446803,0.002902181218305211,0.0,0.03483870967741942,0.004857142857142893,0.004358974358974255,0.004146341463414638,0.014066077854105297,-0.02432518937373307,0.030490317264112,0.06070549630844968,0.007409257409257242,0.0,-0.017680685994283407,0.011695582284795725,0.0028778818789370053,-0.004739336492891044,0.012834681267895665,0.06073825503355712,0.006781554172650361,-0.021241478292070237,-0.0002543881963876782,0.005847311219095097,0.0,0.00535035434364306,-0.005919494869771058,-0.018503863579242164,0.009291624260644726,-0.005943488073763758,0.005347622811663714,0.010377874368509418,0.018569970402021463,0.009063491518832678,-0.005216185089787606,-0.00018971350870933268,0.0018326307174756718,0.0025330370122410156
64,20160602.0,2204.3,2358.1,2448.8,2641.6,2896.0,2492.9,35612.4,12233.8,12707.1,15680.5,181.7,576.9,1810.5,4833.3,7806.7,8865.8,7238.0,5198.3,9912.5,7250.0,2738.2,2896.5,7441.3,5799.4,4716.7,6631.5,809.2,325.0,360.0,400.0,420.0,616.7,875.0,246.9,253.8,1212.1,4356.0,2263.3,1875.9,12573.8,20.0,4090.6,3430.9,8866.7,1337.6,2358.0,17412.5,49.4,4287.3,2502.3,0.014030729597939162,0.01058541184537587,-0.0015900843967870948,-0.0016251559015836303,-0.029002514668901913,-0.0004009783872649386,-0.004013323675253644,-0.014619058742036062,-0.00045622949917012434,0.011482019029188884,-0.04769392033542985,0.0050522648083624055,-0.01431837979094075,-0.027172272205784664,0.002684374116982191,0.005056001451049674,0.015731346215916542,-0.012818565080329636,-0.058266355051397434,0.004614297393545463,-0.01407842148849614,-0.019730607824556712,-0.006236645299145249,0.0010529404657102504,0.01473688739727197,0.010006396783331706,0.0,0.013092269326683281,0.02359965880011372,0.02118968598417159,0.020160310905999568,-0.005322580645161223,-0.043193001640240536,-0.012794882047181044,-0.018561484918793503,0.0016527559705810102,0.0006661919092141311,-0.05919275055077511,0.0277777777777779,0.002279756400854316,-0.04761904761904767,0.014407935523868654,0.08538437203416649,0.0037811463439485493,-0.019282938631864588,0.0,0.00024126422453663032,0.0,0.0007235890014472002,-0.006629614926558114,-0.0013337653185370908,-0.0019016482218177366,-0.012713120847802606,-0.0023749083276473626,0.012119890728634489,-0.018224153158908518,0.0034356727275009075,-0.0063472248024426525,-0.0019686753083703046,-0.0030925886003732497,-0.003256436947710097
